Carlisle|39.5807|-84.3201|US|Ohio|5336
Jackson|39.046|-82.6493|US|Ohio|11502
Blakeslee|41.5243|-84.7309|US|Ohio|94
Kilbourne|40.3323|-82.9592|US|Ohio|56
Bannock|40.1043|-80.9757|US|Ohio|261
Kent|41.149|-81.361|US|Ohio|29915
Little Hocking|39.2607|-81.7019|US|Ohio|314
Summitville|40.676|-80.8875|US|Ohio|127
Sheffield|41.4559|-82.0912|US|Ohio|4194
Hiram|41.3113|-81.1429|US|Ohio|1153
Glendale|39.2705|-84.4579|US|Ohio|2180
North Kingsville|41.9189|-80.6724|US|Ohio|2810
Cheviot|39.1578|-84.6138|US|Ohio|8292
Gordon|39.9303|-84.5091|US|Ohio|214
Evendale|39.2508|-84.4265|US|Ohio|2864
Rayland|40.1842|-80.6911|US|Ohio|399
Streetsboro|41.2396|-81.3456|US|Ohio|16365
Lyons|41.7004|-84.0718|US|Ohio|552
Roswell|40.4759|-81.348|US|Ohio|216
Nettle Lake|41.6785|-84.7271|US|Ohio|277
Haviland|41.0178|-84.5853|US|Ohio|208
Hilliard|40.0353|-83.1578|US|Ohio|35939
North College Hill|39.2173|-84.5518|US|Ohio|9309
Mifflin|40.7735|-82.3639|US|Ohio|135
Moscow|38.8601|-84.2281|US|Ohio|190
Elmwood Place|39.1855|-84.4889|US|Ohio|2194
Corning|39.6016|-82.0876|US|Ohio|571
Bloomingdale|40.3421|-80.818|US|Ohio|191
Crestline|40.7836|-82.7458|US|Ohio|4424
Vienna Center|41.2345|-80.6541|US|Ohio|493
Youngstown|41.0993|-80.6463|US|Ohio|373728
Willowick|41.6343|-81.468|US|Ohio|14148
Russia|40.2341|-84.4073|US|Ohio|656
Prospect|40.454|-83.1848|US|Ohio|1057
Mount Eaton|40.6952|-81.7024|US|Ohio|237
Amherst|41.4022|-82.2303|US|Ohio|12088
West Salem|40.9697|-82.1078|US|Ohio|1475
Reno|39.3769|-81.3932|US|Ohio|1103
Champion Heights|41.3031|-80.8514|US|Ohio|6366
Wellsville|40.6042|-80.655|US|Ohio|3352
Warsaw|40.336|-82.0019|US|Ohio|674
Terrace Park|39.1584|-84.3111|US|Ohio|2289
Middletown|39.5032|-84.366|US|Ohio|97762
Malta|39.6515|-81.8639|US|Ohio|650
Canton|40.8076|-81.3678|US|Ohio|271184
Huber Ridge|40.0909|-82.9174|US|Ohio|4635
Jefferson|41.7383|-80.769|US|Ohio|3085
Greenhills|39.2669|-84.5191|US|Ohio|3597
Spring Valley|39.6103|-84.0069|US|Ohio|494
Fort Shawnee|40.6814|-84.1487|US|Ohio|5875
Howland Center|41.2483|-80.7444|US|Ohio|6594
Marysville|40.2276|-83.3594|US|Ohio|24186
Hooven|39.1863|-84.7632|US|Ohio|399
Coolville|39.2201|-81.7977|US|Ohio|498
Washington Court House|39.5383|-83.4279|US|Ohio|15192
Corwin|39.5249|-84.0676|US|Ohio|457
McConnelsville|39.6568|-81.8467|US|Ohio|2640
Bentleyville|41.4122|-81.4121|US|Ohio|859
Madison|41.7722|-81.053|US|Ohio|3168
Phillipsburg|39.904|-84.4009|US|Ohio|550
Convoy|40.9179|-84.7053|US|Ohio|1053
Delphos|40.8481|-84.3368|US|Ohio|7304
Troy|40.0435|-84.2189|US|Ohio|25865
Helena|41.3403|-83.2921|US|Ohio|212
Fletcher|40.1417|-84.1119|US|Ohio|477
New Bremen|40.4355|-84.3775|US|Ohio|7418
New Madison|39.9677|-84.7082|US|Ohio|1088
Williston|41.6026|-83.3419|US|Ohio|480
Richmond Heights|41.5589|-81.5029|US|Ohio|10417
Haskins|41.4648|-83.7043|US|Ohio|1229
Mount Victory|40.5335|-83.5202|US|Ohio|607
Lansing|40.0758|-80.792|US|Ohio|768
Sherrodsville|40.4945|-81.2441|US|Ohio|287
Kanauga|38.8411|-82.1495|US|Ohio|138
Bloomdale|41.1716|-83.5534|US|Ohio|683
Fairview|40.0573|-81.235|US|Ohio|80
Delhi Hills|39.0871|-84.6178|US|Ohio|5330
Gratiot|39.9515|-82.2167|US|Ohio|222
Owensville|39.1242|-84.1366|US|Ohio|818
Cheshire|38.9502|-82.113|US|Ohio|129
Garrettsville|41.2843|-81.0933|US|Ohio|6130
Amanda|39.6502|-82.7421|US|Ohio|747
Green|40.9483|-81.4757|US|Ohio|25747
Sheffield Lake|41.4884|-82.0978|US|Ohio|8976
New Pittsburg|40.8416|-82.0989|US|Ohio|389
Euclid|41.5904|-81.5188|US|Ohio|47201
Willard|41.0518|-82.7232|US|Ohio|6118
Holiday Lakes|41.0923|-82.7292|US|Ohio|641
Reading|39.2241|-84.4332|US|Ohio|10260
Masury|41.2083|-80.5378|US|Ohio|2032
Mowrystown|39.0405|-83.7518|US|Ohio|351
Forest Park|39.286|-84.5259|US|Ohio|18690
Clayton|39.8689|-84.3292|US|Ohio|13215
Marseilles|40.7018|-83.392|US|Ohio|108
Commercial Point|39.7813|-83.0382|US|Ohio|1629
Newton Falls|41.1888|-80.9712|US|Ohio|4547
Negley|40.7927|-80.536|US|Ohio|168
Marietta|39.4241|-81.4465|US|Ohio|21772
Bellaire|40.0177|-80.7469|US|Ohio|4106
Mentor|41.6895|-81.3361|US|Ohio|47121
LaGrange|41.24|-82.1181|US|Ohio|3323
Chardon|41.5803|-81.2081|US|Ohio|8063
Killbuck|40.4961|-81.9825|US|Ohio|920
Howard|40.4092|-82.3275|US|Ohio|78
Kenwood|39.2068|-84.3744|US|Ohio|7313
Lake Milton|41.096|-80.9812|US|Ohio|619
West Rushville|39.7639|-82.4485|US|Ohio|135
Newburgh Heights|41.4509|-81.6627|US|Ohio|2080
Lowell|39.5292|-81.5068|US|Ohio|539
New Riegel|41.052|-83.3191|US|Ohio|238
Smithville|40.8623|-81.8602|US|Ohio|1263
Beaver|39.0319|-82.8252|US|Ohio|438
Centerville|39.6339|-84.1449|US|Ohio|23787
Russellville|38.8673|-83.7878|US|Ohio|519
New Franklin|40.9525|-81.5838|US|Ohio|14165
Oakwood|39.7202|-84.1733|US|Ohio|8993
Fort Jennings|40.9069|-84.2996|US|Ohio|479
Ashtabula|41.8806|-80.7984|US|Ohio|27840
Sterling|40.9663|-81.844|US|Ohio|510
Millersburg|40.5534|-81.9171|US|Ohio|3119
Lewisville|39.767|-81.2181|US|Ohio|166
Mogadore|41.0523|-81.3993|US|Ohio|3826
Wellington|41.161|-82.2268|US|Ohio|4938
Reminderville|41.3338|-81.4018|US|Ohio|4248
Ottoville|40.9343|-84.3383|US|Ohio|966
Sawyerwood|41.0344|-81.4413|US|Ohio|1323
West Milton|39.9586|-84.3262|US|Ohio|4746
West Millgrove|41.2429|-83.4913|US|Ohio|176
Harrison|39.2571|-84.7882|US|Ohio|14740
Bratenahl|41.5546|-81.6046|US|Ohio|1166
Washingtonville|40.899|-80.7677|US|Ohio|759
Deshler|41.2075|-83.9056|US|Ohio|1730
McDonald|41.1634|-80.723|US|Ohio|3080
Deersville|40.3083|-81.188|US|Ohio|75
Carrollton|40.5788|-81.0908|US|Ohio|3333
Englewood|39.8643|-84.3071|US|Ohio|13470
Grove City|39.8659|-83.0692|US|Ohio|41022
Adamsville|40.0689|-81.8826|US|Ohio|121
Marblehead|41.5222|-82.7281|US|Ohio|890
Beverly|39.55|-81.6362|US|Ohio|1318
Day Heights|39.1755|-84.2275|US|Ohio|2855
Mendon|40.6733|-84.5175|US|Ohio|648
East Fultonham|39.8486|-82.1207|US|Ohio|347
Lebanon|39.425|-84.2136|US|Ohio|20622
McCutchenville|40.9944|-83.2547|US|Ohio|341
North Lawrence|40.8417|-81.6347|US|Ohio|270
New Waterford|40.8478|-80.6188|US|Ohio|1192
Tontogany|41.421|-83.741|US|Ohio|381
West Hill|41.2298|-80.5273|US|Ohio|1944
Polk|40.9449|-82.2147|US|Ohio|335
Seaman|38.937|-83.5753|US|Ohio|901
Pioneer|41.6773|-84.5524|US|Ohio|1397
New California|40.1503|-83.2372|US|Ohio|1951
Newport|39.3966|-81.2247|US|Ohio|1068
Sinking Spring|39.0747|-83.3871|US|Ohio|129
Dry Run|39.1047|-84.3307|US|Ohio|7961
Dresden|40.122|-82.013|US|Ohio|1693
Old Fort|41.2419|-83.1515|US|Ohio|221
Willshire|40.7465|-84.7924|US|Ohio|385
Lockington|40.2075|-84.2358|US|Ohio|137
Lake Buckhorn|40.4744|-81.9082|US|Ohio|699
Lorain|41.4409|-82.184|US|Ohio|180239
South Zanesville|39.9037|-82.0179|US|Ohio|1994
Rendville|39.6199|-82.09|US|Ohio|36
Northgate|39.2531|-84.5943|US|Ohio|7420
Grandview|39.1921|-84.7246|US|Ohio|1535
Cambridge|40.0221|-81.5868|US|Ohio|14911
Maumee|41.5696|-83.6636|US|Ohio|13787
Carey|40.9499|-83.3826|US|Ohio|3481
Zoar|40.6134|-81.4233|US|Ohio|177
Lakeview|40.4875|-83.9266|US|Ohio|1076
Curtice|41.616|-83.3744|US|Ohio|1695
Burton|41.4708|-81.1456|US|Ohio|1454
Jerusalem|39.8519|-81.0961|US|Ohio|155
Leipsic|41.1096|-83.9674|US|Ohio|2029
Hide-A-Way Hills|39.6551|-82.466|US|Ohio|622
Somerset|39.8064|-82.2995|US|Ohio|1462
Liberty Center|41.4436|-84.0078|US|Ohio|1120
Franklin Furnace|38.6115|-82.8439|US|Ohio|1525
New Boston|38.7516|-82.9351|US|Ohio|2123
Old Washington|40.0376|-81.4442|US|Ohio|268
East Liverpool|40.6333|-80.5677|US|Ohio|30146
Rocky Fork Point|39.1878|-83.4901|US|Ohio|694
Canal Lewisville|40.299|-81.8402|US|Ohio|336
North Ridgeville|41.3851|-82.0194|US|Ohio|33436
Highland Heights|41.5518|-81.4691|US|Ohio|8414
New Middletown|40.9646|-80.5597|US|Ohio|1556
Crystal Rock|41.448|-82.8419|US|Ohio|94
Salem|40.9049|-80.8491|US|Ohio|17829
Pleasant Grove|39.9513|-81.9592|US|Ohio|1763
Bremen|39.706|-82.4296|US|Ohio|1441
North Royalton|41.3138|-81.7452|US|Ohio|30294
Congress|40.9252|-82.0559|US|Ohio|181
Bowersville|39.5808|-83.7234|US|Ohio|333
Lake Mohawk|40.6608|-81.1929|US|Ohio|1707
Vaughnsville|40.8814|-84.1458|US|Ohio|291
Darrtown|39.4975|-84.669|US|Ohio|463
Wolfhurst|40.069|-80.781|US|Ohio|1247
Forestville|39.0711|-84.3389|US|Ohio|10829
Malinta|41.3196|-84.0353|US|Ohio|256
Miami Heights|39.1688|-84.7149|US|Ohio|4740
Coldstream|39.0479|-84.3474|US|Ohio|1218
Jamestown|39.6598|-83.7423|US|Ohio|3948
Candlewood Lake|40.6214|-82.7764|US|Ohio|859
Cincinnati|39.1412|-84.506|US|Ohio|1648254
Mason|39.3571|-84.3023|US|Ohio|33235
Fostoria|41.1602|-83.412|US|Ohio|14492
Adena|40.2166|-80.8762|US|Ohio|715
Burgoon|41.2674|-83.2508|US|Ohio|168
Wyoming|39.2296|-84.4814|US|Ohio|8536
Chesterville|40.4777|-82.6818|US|Ohio|227
Cynthiana|39.1737|-83.3484|US|Ohio|0
Mount Blanchard|40.8986|-83.5569|US|Ohio|483
Jackson Center|40.4385|-84.0405|US|Ohio|1464
Lakewood|41.4824|-81.8008|US|Ohio|50249
Berlin Heights|41.3204|-82.4905|US|Ohio|712
Gates Mills|41.5315|-81.41|US|Ohio|2235
Syracuse|38.9984|-81.9686|US|Ohio|813
Bridgeport|40.0673|-80.7473|US|Ohio|1766
Murray City|39.5097|-82.1678|US|Ohio|441
West Liberty|40.2564|-83.7586|US|Ohio|1785
Mayfield Heights|41.5175|-81.4534|US|Ohio|18682
Oceola|40.8441|-83.0947|US|Ohio|18
Dalton|40.7992|-81.7038|US|Ohio|2624
Amberley|39.2033|-84.4283|US|Ohio|3778
Lafferty|40.1142|-81.019|US|Ohio|190
Plymouth|40.9966|-82.6672|US|Ohio|1809
Gann|40.4693|-82.1913|US|Ohio|120
Magnolia|40.6531|-81.2917|US|Ohio|967
Greenville|40.1043|-84.6209|US|Ohio|12877
Beachwood|41.4759|-81.503|US|Ohio|11696
Racine|38.9685|-81.9112|US|Ohio|653
East Palestine|40.8392|-80.5467|US|Ohio|4699
Rose Farm|39.7359|-82.0779|US|Ohio|269
Hunting Valley|41.4802|-81.4108|US|Ohio|722
Holiday City|41.6182|-84.5385|US|Ohio|51
Hanoverton|40.7547|-80.9355|US|Ohio|389
Glouster|39.5023|-82.0842|US|Ohio|2661
Sciotodale|38.7539|-82.8605|US|Ohio|1106
Alexandria|40.09|-82.6121|US|Ohio|534
Elgin|40.7427|-84.4761|US|Ohio|56
Beach City|40.6531|-81.5795|US|Ohio|1001
New Alexandria|40.2916|-80.675|US|Ohio|258
Rocky Ridge|41.5309|-83.2126|US|Ohio|410
Mount Repose|39.1908|-84.2198|US|Ohio|5160
Lakeside|41.5408|-82.7534|US|Ohio|698
Millbury|41.5648|-83.4255|US|Ohio|1240
Brunswick|41.2465|-81.8198|US|Ohio|34867
Tuscarawas|40.3934|-81.4005|US|Ohio|1049
Wilberforce|39.7151|-83.8848|US|Ohio|2244
Maineville|39.3126|-84.1985|US|Ohio|1070
Landen|39.3154|-84.2768|US|Ohio|7100
Byesville|39.9735|-81.5459|US|Ohio|2371
Bedford|41.3919|-81.5359|US|Ohio|12627
Valley View|41.3832|-81.6067|US|Ohio|2006
Lincoln Heights|39.2434|-84.4568|US|Ohio|3334
Van Buren|41.1391|-83.6493|US|Ohio|420
New Hampshire|40.554|-83.9531|US|Ohio|189
Rarden|38.9233|-83.2423|US|Ohio|149
Luckey|41.4525|-83.4839|US|Ohio|1040
Crown City|38.5901|-82.2912|US|Ohio|406
New Weston|40.337|-84.6436|US|Ohio|135
Upper Arlington|40.0272|-83.0704|US|Ohio|35337
Celina|40.5551|-84.5628|US|Ohio|11139
Ballville|41.3269|-83.1367|US|Ohio|2771
Middleport|38.9948|-82.0643|US|Ohio|8274
Stockdale|38.9578|-82.8574|US|Ohio|18
North Perry|41.8003|-81.1241|US|Ohio|886
Sabina|39.4902|-83.6336|US|Ohio|2495
Shreve|40.6814|-82.0217|US|Ohio|1517
Wilkesville|39.0765|-82.3271|US|Ohio|144
McComb|41.1068|-83.7898|US|Ohio|1643
Camp Dennison|39.1964|-84.2893|US|Ohio|244
Hannibal|39.6719|-80.8741|US|Ohio|352
Waynesfield|40.6024|-83.9739|US|Ohio|831
Summerside|39.1187|-84.2862|US|Ohio|4794
Pitsburg|39.9871|-84.488|US|Ohio|370
Logan|39.5386|-82.4063|US|Ohio|7985
Scott|40.989|-84.5837|US|Ohio|274
Rushsylvania|40.4613|-83.6712|US|Ohio|521
Octa|39.6132|-83.6106|US|Ohio|58
Hunter|39.4947|-84.2903|US|Ohio|2384
Harrod|40.7074|-83.9213|US|Ohio|402
Oxford|39.5061|-84.7434|US|Ohio|22862
West Carrollton|39.67|-84.254|US|Ohio|12924
Bryan|41.4706|-84.5484|US|Ohio|9546
Melmore|41.0261|-83.105|US|Ohio|151
Rutland|39.041|-82.1279|US|Ohio|383
Genoa|41.52|-83.3616|US|Ohio|3055
Friendship|38.698|-83.1004|US|Ohio|192
Tuppers Plains|39.1726|-81.8466|US|Ohio|549
Fruit Hill|39.0699|-84.367|US|Ohio|3963
South Euclid|41.5239|-81.5245|US|Ohio|21598
Zaleski|39.2811|-82.395|US|Ohio|270
Berea|41.3696|-81.8642|US|Ohio|18850
Kinsman Center|41.4544|-80.5854|US|Ohio|524
Donnelsville|39.9154|-83.9429|US|Ohio|289
Perry|41.7637|-81.143|US|Ohio|1629
Loveland Park|39.2944|-84.2636|US|Ohio|1624
Quincy|40.2956|-83.9687|US|Ohio|698
Eaton Estates|41.3061|-82.0114|US|Ohio|1105
Shawnee Hills|40.16|-83.1355|US|Ohio|787
Grafton|41.2808|-82.0368|US|Ohio|6015
Norwich|39.9843|-81.7924|US|Ohio|102
Antioch|39.6608|-81.0668|US|Ohio|81
Chesterhill|39.4908|-81.8667|US|Ohio|279
Barnesville|39.9888|-81.1728|US|Ohio|4234
Harrisville|40.1816|-80.8869|US|Ohio|224
Mount Pleasant|40.1759|-80.7996|US|Ohio|449
Hebron|39.9644|-82.4898|US|Ohio|2435
Groesbeck|39.2292|-84.5969|US|Ohio|6393
Seven Hills|41.3805|-81.6737|US|Ohio|11663
Pomeroy|39.0292|-82.034|US|Ohio|1790
Arlington|40.8939|-83.6529|US|Ohio|1450
Sandusky|41.4437|-82.7149|US|Ohio|47188
St. Clairsville|40.0792|-80.8997|US|Ohio|5049
Gilboa|41.0187|-83.9218|US|Ohio|178
La Rue|40.578|-83.3821|US|Ohio|710
Yankee Lake|41.2682|-80.568|US|Ohio|77
Salem Heights|39.0658|-84.384|US|Ohio|3132
North Bend|39.1505|-84.7398|US|Ohio|867
Elmore|41.4711|-83.2915|US|Ohio|1374
Fairlawn|41.127|-81.6215|US|Ohio|7468
Wilson|39.8597|-81.0689|US|Ohio|118
Coalton|39.1117|-82.6108|US|Ohio|471
Rochester|41.1246|-82.3058|US|Ohio|178
Geneva|41.8006|-80.9462|US|Ohio|7364
Kalida|40.9853|-84.1947|US|Ohio|1565
Sherwood|41.2889|-84.553|US|Ohio|806
Upper Sandusky|40.8298|-83.272|US|Ohio|5974
South Bloomfield|39.717|-82.993|US|Ohio|1972
Grand Rapids|41.4077|-83.868|US|Ohio|1000
Patterson|40.7823|-83.5261|US|Ohio|133
Dayton|39.7797|-84.1998|US|Ohio|718169
Mount Healthy Heights|39.2701|-84.5692|US|Ohio|3635
Wright-Patterson AFB|39.8112|-84.0574|US|Ohio|2574
Brooklyn|41.4349|-81.7498|US|Ohio|10792
East Liberty|40.3339|-83.585|US|Ohio|199
Hollansburg|39.9985|-84.793|US|Ohio|219
Castalia|41.4011|-82.808|US|Ohio|822
Lewisburg|39.8508|-84.5434|US|Ohio|1759
Broadview Heights|41.3195|-81.6782|US|Ohio|19227
Berkey|41.7085|-83.8384|US|Ohio|233
St. Bernard|39.171|-84.4956|US|Ohio|4363
Waynesburg|40.6683|-81.2598|US|Ohio|911
Skyline Acres|39.2276|-84.5663|US|Ohio|2383
Ney|41.3806|-84.5211|US|Ohio|344
Ludlow Falls|39.9981|-84.3392|US|Ohio|213
Jeffersonville|39.6522|-83.555|US|Ohio|1180
Wayne|41.301|-83.4717|US|Ohio|915
University Heights|41.4948|-81.5348|US|Ohio|13028
Salineville|40.6207|-80.8345|US|Ohio|1238
Gratis|39.6484|-84.5286|US|Ohio|856
New Vienna|39.3256|-83.6937|US|Ohio|1218
Roaming Shores|41.6366|-80.8249|US|Ohio|1458
Sardinia|39.0072|-83.8022|US|Ohio|950
Andersonville|39.4338|-83.019|US|Ohio|847
Vincent|39.3749|-81.671|US|Ohio|231
Shiloh|40.9695|-82.6016|US|Ohio|626
Lisbon|40.7752|-80.7628|US|Ohio|5439
Aberdeen|38.6714|-83.7705|US|Ohio|1602
Milledgeville|39.5934|-83.588|US|Ohio|112
Miamisburg|39.6323|-84.2725|US|Ohio|19985
Toledo|41.6639|-83.5822|US|Ohio|488672
Pleasant Run Farm|39.3017|-84.5493|US|Ohio|4839
Bluffton|40.8912|-83.8887|US|Ohio|4233
Pemberville|41.4096|-83.4588|US|Ohio|1409
Bedford Heights|41.4042|-81.5053|US|Ohio|10580
Lore City|39.9832|-81.4601|US|Ohio|315
Nashville|40.5958|-82.1128|US|Ohio|184
New Marshfield|39.3254|-82.2166|US|Ohio|297
Willoughby|41.646|-81.4084|US|Ohio|22860
Beulah Beach|41.3917|-82.4428|US|Ohio|39
Fairborn|39.801|-84.0094|US|Ohio|33541
Etna|39.9541|-82.688|US|Ohio|890
Broughton|41.088|-84.5351|US|Ohio|115
Sugarcreek|40.5076|-81.6409|US|Ohio|2212
Bucyrus|40.8054|-82.9718|US|Ohio|11853
Alvordton|41.6646|-84.4346|US|Ohio|198
West Leipsic|41.1053|-84.0011|US|Ohio|193
Sardis|39.6266|-80.9059|US|Ohio|559
New Athens|40.1845|-80.9948|US|Ohio|314
Avon Lake|41.4945|-82.016|US|Ohio|24184
Baltimore|39.846|-82.6047|US|Ohio|3530
Bourneville|39.2829|-83.1596|US|Ohio|122
Wauseon|41.5532|-84.141|US|Ohio|7202
Sulphur Springs|40.8722|-82.8765|US|Ohio|134
Hamersville|38.9191|-83.9854|US|Ohio|512
Olde West Chester|39.3353|-84.4034|US|Ohio|281
Bolivar|40.6505|-81.4555|US|Ohio|3656
Bradner|41.3236|-83.4362|US|Ohio|1014
Mineral City|40.6018|-81.361|US|Ohio|714
Niles|41.1878|-80.7531|US|Ohio|18473
Carroll|39.8027|-82.7063|US|Ohio|560
Williamsport|39.5824|-83.1206|US|Ohio|1065
Beaverdam|40.8328|-83.9739|US|Ohio|370
Chesterland|41.5213|-81.3363|US|Ohio|2037
Montrose-Ghent|41.1538|-81.6438|US|Ohio|4624
Leesburg|39.3418|-83.552|US|Ohio|1303
Choctaw Lake|39.9607|-83.4878|US|Ohio|1487
Ross|39.3146|-84.6599|US|Ohio|3466
Rosemount|38.7812|-82.9664|US|Ohio|2068
St. Henry|40.4208|-84.6326|US|Ohio|2529
Bridgetown|39.1551|-84.6359|US|Ohio|13993
Cygnet|41.2407|-83.6438|US|Ohio|613
Pleasant City|39.9033|-81.5437|US|Ohio|433
Albany|39.2245|-82.1977|US|Ohio|907
Fort Loramie|40.3443|-84.3696|US|Ohio|1518
Granville South|40.0521|-82.5415|US|Ohio|1348
Kirby|40.8135|-83.4194|US|Ohio|114
Plumwood|40.0087|-83.4147|US|Ohio|334
West Union|38.7917|-83.5441|US|Ohio|3049
Morgandale|41.267|-80.7958|US|Ohio|679
Woodmere|41.46|-81.4798|US|Ohio|862
Monroeville|41.244|-82.7019|US|Ohio|1363
Malvern|40.6896|-81.1815|US|Ohio|2680
Sugar Bush Knolls|41.2037|-81.3471|US|Ohio|178
Casstown|40.0528|-84.1285|US|Ohio|273
New Washington|40.9604|-82.8547|US|Ohio|923
Gibsonburg|41.3875|-83.3216|US|Ohio|2527
Morrow|39.35|-84.1231|US|Ohio|1289
Gambier|40.3764|-82.3949|US|Ohio|2450
Rushville|39.7643|-82.4303|US|Ohio|310
Buchtel|39.4634|-82.181|US|Ohio|568
West Manchester|39.9034|-84.6263|US|Ohio|452
Wapakoneta|40.5664|-84.1915|US|Ohio|10591
Elizabethtown|39.1621|-84.8037|US|Ohio|365
Put-in-Bay|41.6526|-82.8176|US|Ohio|135
Oak Harbor|41.5122|-83.143|US|Ohio|2756
Sparta|40.3943|-82.6995|US|Ohio|158
Kunkle|41.6359|-84.4942|US|Ohio|287
Clarksburg|39.5059|-83.1541|US|Ohio|442
Walnut Creek|40.5427|-81.7213|US|Ohio|1177
Plainfield|40.205|-81.7181|US|Ohio|167
Risingsun|41.2671|-83.4268|US|Ohio|627
Perrysburg|41.5377|-83.6413|US|Ohio|21482
Minerva|40.7307|-81.1023|US|Ohio|4481
Fremont|41.3533|-83.1146|US|Ohio|22576
St. Martin|39.2117|-83.8845|US|Ohio|311
Jacksonville|39.4762|-82.0799|US|Ohio|490
North Baltimore|41.1799|-83.6702|US|Ohio|3573
Tiltonsville|40.1721|-80.6973|US|Ohio|1297
Sebring|40.9207|-81.0231|US|Ohio|4240
Attica|41.0634|-82.8872|US|Ohio|864
Lordstown|41.1684|-80.859|US|Ohio|3272
Girard|41.1666|-80.6963|US|Ohio|9378
Leavittsburg|41.2452|-80.8789|US|Ohio|1488
Atwater|41.0266|-81.1622|US|Ohio|1051
Ottawa Hills|41.6682|-83.6433|US|Ohio|4474
Huber Heights|39.8595|-84.113|US|Ohio|37986
Uhrichsville|40.4005|-81.3516|US|Ohio|5351
Buckland|40.6235|-84.2599|US|Ohio|223
Newark|40.0705|-82.4251|US|Ohio|79025
Miltonsburg|39.8313|-81.1646|US|Ohio|41
Tallmadge|41.1023|-81.4216|US|Ohio|17552
Highland Holiday|39.1949|-83.4703|US|Ohio|382
Anna|40.3958|-84.176|US|Ohio|1539
Milton Center|41.3007|-83.8298|US|Ohio|145
Benton Ridge|41.0042|-83.7927|US|Ohio|295
Mount Carmel|39.0978|-84.2995|US|Ohio|5184
Johnstown|40.15|-82.6881|US|Ohio|4883
Holgate|41.2493|-84.1292|US|Ohio|1070
Rock Creek|41.6604|-80.8543|US|Ohio|511
Blue Ash|39.2478|-84.3825|US|Ohio|12199
Quaker City|39.9697|-81.2973|US|Ohio|486
Darbydale|39.8545|-83.1795|US|Ohio|686
Clinton|40.9284|-81.6304|US|Ohio|1209
Greenfield|39.3535|-83.3884|US|Ohio|5007
Fredericksburg|40.6771|-81.8693|US|Ohio|424
Montpelier|41.5817|-84.5968|US|Ohio|3809
Sylvania|41.71|-83.7085|US|Ohio|18941
Marble Cliff|39.9857|-83.0614|US|Ohio|683
Thornville|39.8929|-82.4141|US|Ohio|999
Ontario|40.771|-82.6105|US|Ohio|6077
Mack|39.1501|-84.6791|US|Ohio|11192
Macksburg|39.6314|-81.4562|US|Ohio|180
Chauncey|39.4005|-82.1261|US|Ohio|1049
Bloomville|41.0514|-83.0136|US|Ohio|917
East Rochester|40.7495|-81.04|US|Ohio|295
Dola|40.7848|-83.6988|US|Ohio|144
Blanchester|39.2934|-83.9798|US|Ohio|4185
McClure|41.3711|-83.9415|US|Ohio|683
Bellefontaine|40.3627|-83.763|US|Ohio|13027
Lewistown|40.4238|-83.8846|US|Ohio|135
Pancoastburg|39.6239|-83.2642|US|Ohio|116
West Alexandria|39.7451|-84.5362|US|Ohio|1335
Pleasant Run|39.2927|-84.5756|US|Ohio|4299
Withamsville|39.0628|-84.2808|US|Ohio|7467
Aquilla|41.5465|-81.173|US|Ohio|339
Edgewood|41.8784|-80.7461|US|Ohio|4282
Cedarville|39.7471|-83.8109|US|Ohio|4083
Thornport|39.921|-82.4271|US|Ohio|997
Huron|41.3913|-82.5635|US|Ohio|6923
Mayfield|41.5501|-81.4368|US|Ohio|3386
Athalia|38.5126|-82.3093|US|Ohio|361
Potsdam|39.9637|-84.4149|US|Ohio|292
Williamsdale|39.4421|-84.5298|US|Ohio|1102
Kansas|41.2452|-83.2839|US|Ohio|35
Medina|41.1358|-81.8694|US|Ohio|26190
Hanover|40.0819|-82.2761|US|Ohio|1178
Summerfield|39.7969|-81.3355|US|Ohio|249
Glenmoor|40.6639|-80.6133|US|Ohio|2041
Tedrow|41.6029|-84.2043|US|Ohio|178
Heath|40.0241|-82.4412|US|Ohio|10713
Delta|41.5753|-84.0076|US|Ohio|3187
Lafayette|40.7589|-83.9499|US|Ohio|419
Brookfield Center|41.2386|-80.5558|US|Ohio|1459
White Oak|39.2104|-84.6059|US|Ohio|18875
Fayetteville|39.1848|-83.9317|US|Ohio|319
Buffalo|39.9169|-81.5204|US|Ohio|189
Mount Sterling|39.7134|-83.2734|US|Ohio|1767
Reynoldsburg|39.9587|-82.7943|US|Ohio|37847
Celeryville|41.0287|-82.7273|US|Ohio|83
Marshallville|40.8999|-81.7328|US|Ohio|763
Amelia|39.0229|-84.2184|US|Ohio|4970
Ironton|38.5319|-82.6777|US|Ohio|10722
Waterford|39.5407|-81.6424|US|Ohio|500
Millersport|39.8982|-82.539|US|Ohio|1055
Covedale|39.1267|-84.6362|US|Ohio|6510
Rawson|40.9569|-83.785|US|Ohio|562
Dunlap|39.2908|-84.6303|US|Ohio|1763
Felicity|38.839|-84.0985|US|Ohio|842
New Miami|39.4319|-84.5399|US|Ohio|2349
Derby|39.764|-83.2068|US|Ohio|382
Gnadenhutten|40.3594|-81.4293|US|Ohio|1266
Wetherington|39.3633|-84.3767|US|Ohio|1398
Hills and Dales|40.829|-81.444|US|Ohio|223
Salesville|39.9741|-81.3366|US|Ohio|105
Delshire|39.0885|-84.595|US|Ohio|3135
Moreland Hills|41.4423|-81.4294|US|Ohio|3306
